date,category,accident_type,year,month,value
2005-01-01,Alkoholunfälle,Verletzte und Getötete,2005,1,13
2005-01-01,Verkehrsunfälle,Verletzte und Getötete,2005,1,306
2005-01-01,Fluchtunfälle,Verletzte und Getötete,2005,1,24
2005-01-01,Verkehrsunfälle,insgesamt,2005,1,2788
2005-01-01,Alkoholunfälle,insgesamt,2005,1,48
2005-01-01,Fluchtunfälle,insgesamt,2005,1,749
2005-02-01,Alkoholunfälle,Verletzte und Getötete,2005,2,14
2005-02-01,Fluchtunfälle,Verletzte und Getötete,2005,2,22
2005-02-01,Verkehrsunfälle,insgesamt,2005,2,3461
2005-02-01,Fluchtunfälle,insgesamt,2005,2,961
2005-02-01,Verkehrsunfälle,mit Personenschäden,2005,2,229
2005-02-01,Verkehrsunfälle,Verletzte und Getötete,2005,2,282
2005-02-01,Alkoholunfälle,insgesamt,2005,2,40
2005-03-01,Verkehrsunfälle,Verletzte und Getötete,2005,3,385
2005-03-01,Verkehrsunfälle,mit Personenschäden,2005,3,299
2005-03-01,Fluchtunfälle,insgesamt,2005,3,1115
2005-03-01,Fluchtunfälle,Verletzte und Getötete,2005,3,33
2005-03-01,Alkoholunfälle,Verletzte und Getötete,2005,3,13
2005-03-01,Alkoholunfälle,insgesamt,2005,3,40
2005-03-01,Verkehrsunfälle,insgesamt,2005,3,3560
2005-04-01,Alkoholunfälle,Verletzte und Getötete,2005,4,19
2005-04-01,Verkehrsunfälle,Verletzte und Getötete,2005,4,514
2005-04-01,Verkehrsunfälle,mit Personenschäden,2005,4,422
2005-04-01,Fluchtunfälle,Verletzte und Getötete,2005,4,45
2005-04-01,Alkoholunfälle,insgesamt,2005,4,40
2005-04-01,Verkehrsunfälle,insgesamt,2005,4,3320
2005-04-01,Fluchtunfälle,insgesamt,2005,4,937
2005-05-01,Verkehrsunfälle,insgesamt,2005,5,3321
2005-05-01,Alkoholunfälle,Verletzte und Getötete,2005,5,21
2005-05-01,Fluchtunfälle,insgesamt,2005,5,902
2005-05-01,Verkehrsunfälle,mit Personenschäden,2005,5,521
2005-05-01,Fluchtunfälle,Verletzte und Getötete,2005,5,52
2005-05-01,Verkehrsunfälle,Verletzte und Getötete,2005,5,618
2005-05-01,Alkoholunfälle,insgesamt,2005,5,48
2005-06-01,Verkehrsunfälle,mit Personenschäden,2005,6,627
2005-06-01,Verkehrsunfälle,insgesamt,2005,6,3499
2005-06-01,Fluchtunfälle,insgesamt,2005,6,901
2005-06-01,Fluchtunfälle,Verletzte und Getötete,2005,6,53
2005-06-01,Alkoholunfälle,Verletzte und Getötete,2005,6,31
2005-06-01,Alkoholunfälle,insgesamt,2005,6,57
2005-06-01,Verkehrsunfälle,Verletzte und Getötete,2005,6,729
2005-07-01,Verkehrsunfälle,insgesamt,2005,7,3631
2005-07-01,Fluchtunfälle,insgesamt,2005,7,951
2005-07-01,Fluchtunfälle,Verletzte und Getötete,2005,7,65
2005-07-01,Alkoholunfälle,Verletzte und Getötete,2005,7,26
2005-07-01,Verkehrsunfälle,Verletzte und Getötete,2005,7,675
2005-07-01,Verkehrsunfälle,mit Personenschäden,2005,7,558
2005-07-01,Alkoholunfälle,insgesamt,2005,7,63
2005-08-01,Fluchtunfälle,insgesamt,2005,8,811
2005-08-01,Verkehrsunfälle,Verletzte und Getötete,2005,8,582
2005-08-01,Fluchtunfälle,Verletzte und Getötete,2005,8,37
2005-08-01,Verkehrsunfälle,insgesamt,2005,8,2965
2005-08-01,Alkoholunfälle,insgesamt,2005,8,48
2005-08-01,Alkoholunfälle,Verletzte und Getötete,2005,8,33
2005-08-01,Verkehrsunfälle,mit Personenschäden,2005,8,462
2005-09-01,Verkehrsunfälle,mit Personenschäden,2005,9,678
2005-09-01,Verkehrsunfälle,Verletzte und Getötete,2005,9,825
2005-09-01,Alkoholunfälle,Verletzte und Getötete,2005,9,50
2005-09-01,Fluchtunfälle,Verletzte und Getötete,2005,9,81
2005-09-01,Fluchtunfälle,insgesamt,2005,9,1086
2005-09-01,Verkehrsunfälle,insgesamt,2005,9,3921
2005-09-01,Alkoholunfälle,insgesamt,2005,9,76
2005-10-01,Fluchtunfälle,insgesamt,2005,10,962
2005-10-01,Verkehrsunfälle,Verletzte und Getötete,2005,10,568
2005-10-01,Verkehrsunfälle,insgesamt,2005,10,3503
2005-10-01,Fluchtunfälle,Verletzte und Getötete,2005,10,54
2005-10-01,Alkoholunfälle,insgesamt,2005,10,57
2005-10-01,Alkoholunfälle,Verletzte und Getötete,2005,10,35
2005-10-01,Verkehrsunfälle,mit Personenschäden,2005,10,451
2005-11-01,Verkehrsunfälle,insgesamt,2005,11,3205
2005-11-01,Fluchtunfälle,Verletzte und Getötete,2005,11,27
2005-11-01,Alkoholunfälle,insgesamt,2005,11,42
2005-11-01,Verkehrsunfälle,mit Personenschäden,2005,11,496
2005-11-01,Fluchtunfälle,insgesamt,2005,11,845
2005-11-01,Verkehrsunfälle,Verletzte und Getötete,2005,11,458
2005-11-01,Alkoholunfälle,Verletzte und Getötete,2005,11,14
2005-12-01,Verkehrsunfälle,insgesamt,2005,12,3549
2005-12-01,Fluchtunfälle,Verletzte und Getötete,2005,12,32
2005-12-01,Alkoholunfälle,insgesamt,2005,12,41
2005-12-01,Fluchtunfälle,insgesamt,2005,12,817
2005-12-01,Verkehrsunfälle,mit Personenschäden,2005,12,487
2005-12-01,Alkoholunfälle,Verletzte und Getötete,2005,12,12
2005-12-01,Verkehrsunfälle,Verletzte und Getötete,2005,12,460
2006-01-01,Verkehrsunfälle,mit Personenschäden,2006,1,291
2006-01-01,Verkehrsunfälle,Verletzte und Getötete,2006,1,364
2006-01-01,Alkoholunfälle,Verletzte und Getötete,2006,1,21
2006-01-01,Fluchtunfälle,insgesamt,2006,1,708
2006-01-01,Alkoholunfälle,insgesamt,2006,1,44
2006-01-01,Verkehrsunfälle,insgesamt,2006,1,2893
2006-01-01,Fluchtunfälle,Verletzte und Getötete,2006,1,31
2006-02-01,Alkoholunfälle,Verletzte und Getötete,2006,2,21
2006-02-01,Fluchtunfälle,insgesamt,2006,2,698
2006-02-01,Verkehrsunfälle,insgesamt,2006,2,2901
2006-02-01,Alkoholunfälle,insgesamt,2006,2,50
2006-02-01,Verkehrsunfälle,Verletzte und Getötete,2006,2,279
2006-02-01,Verkehrsunfälle,mit Personenschäden,2006,2,237
2006-02-01,Fluchtunfälle,Verletzte und Getötete,2006,2,33
2006-03-01,Verkehrsunfälle,insgesamt,2006,3,4165
2006-03-01,Verkehrsunfälle,Verletzte und Getötete,2006,3,375
2006-03-01,Fluchtunfälle,insgesamt,2006,3,1138
2006-03-01,Fluchtunfälle,Verletzte und Getötete,2006,3,34
2006-03-01,Verkehrsunfälle,mit Personenschäden,2006,3,275
2006-03-01,Alkoholunfälle,Verletzte und Getötete,2006,3,14
2006-03-01,Alkoholunfälle,insgesamt,2006,3,40
2006-04-01,Fluchtunfälle,insgesamt,2006,4,750
2006-04-01,Alkoholunfälle,insgesamt,2006,4,40
2006-04-01,Alkoholunfälle,Verletzte und Getötete,2006,4,16
2006-04-01,Verkehrsunfälle,insgesamt,2006,4,2874
2006-04-01,Fluchtunfälle,Verletzte und Getötete,2006,4,25
2006-04-01,Verkehrsunfälle,mit Personenschäden,2006,4,301
2006-04-01,Verkehrsunfälle,Verletzte und Getötete,2006,4,387
2006-05-01,Alkoholunfälle,Verletzte und Getötete,2006,5,28
2006-05-01,Verkehrsunfälle,insgesamt,2006,5,3032
2006-05-01,Alkoholunfälle,insgesamt,2006,5,53
2006-05-01,Fluchtunfälle,insgesamt,2006,5,476
2006-05-01,Verkehrsunfälle,mit Personenschäden,2006,5,471
2006-05-01,Fluchtunfälle,Verletzte und Getötete,2006,5,33
2006-05-01,Verkehrsunfälle,Verletzte und Getötete,2006,5,564
2006-06-01,Verkehrsunfälle,Verletzte und Getötete,2006,6,479
2006-06-01,Fluchtunfälle,Verletzte und Getötete,2006,6,40
2006-06-01,Verkehrsunfälle,insgesamt,2006,6,2853
2006-06-01,Fluchtunfälle,insgesamt,2006,6,565
2006-06-01,Alkoholunfälle,Verletzte und Getötete,2006,6,22
2006-06-01,Verkehrsunfälle,mit Personenschäden,2006,6,406
2006-06-01,Alkoholunfälle,insgesamt,2006,6,51
2006-07-01,Fluchtunfälle,Verletzte und Getötete,2006,7,78
2006-07-01,Verkehrsunfälle,insgesamt,2006,7,3611
2006-07-01,Alkoholunfälle,insgesamt,2006,7,64
2006-07-01,Verkehrsunfälle,mit Personenschäden,2006,7,671
2006-07-01,Alkoholunfälle,Verletzte und Getötete,2006,7,37
2006-07-01,Verkehrsunfälle,Verletzte und Getötete,2006,7,787
2006-07-01,Fluchtunfälle,insgesamt,2006,7,845
2006-08-01,Fluchtunfälle,insgesamt,2006,8,774
2006-08-01,Verkehrsunfälle,insgesamt,2006,8,2993
2006-08-01,Fluchtunfälle,Verletzte und Getötete,2006,8,40
2006-08-01,Verkehrsunfälle,Verletzte und Getötete,2006,8,513
2006-08-01,Alkoholunfälle,Verletzte und Getötete,2006,8,25
2006-08-01,Alkoholunfälle,insgesamt,2006,8,48
2006-08-01,Verkehrsunfälle,mit Personenschäden,2006,8,422
2006-09-01,Alkoholunfälle,insgesamt,2006,9,64
2006-09-01,Verkehrsunfälle,Verletzte und Getötete,2006,9,490
2006-09-01,Fluchtunfälle,insgesamt,2006,9,718
2006-09-01,Verkehrsunfälle,mit Personenschäden,2006,9,407
2006-09-01,Alkoholunfälle,Verletzte und Getötete,2006,9,35
2006-09-01,Verkehrsunfälle,insgesamt,2006,9,3233
2006-09-01,Fluchtunfälle,Verletzte und Getötete,2006,9,66
2006-10-01,Verkehrsunfälle,Verletzte und Getötete,2006,10,632
2006-10-01,Verkehrsunfälle,insgesamt,2006,10,3286
2006-10-01,Fluchtunfälle,Verletzte und Getötete,2006,10,43
2006-10-01,Fluchtunfälle,insgesamt,2006,10,599
2006-10-01,Verkehrsunfälle,mit Personenschäden,2006,10,500
2006-10-01,Alkoholunfälle,insgesamt,2006,10,45
2006-10-01,Alkoholunfälle,Verletzte und Getötete,2006,10,24
2006-11-01,Fluchtunfälle,insgesamt,2006,11,494
2006-11-01,Verkehrsunfälle,Verletzte und Getötete,2006,11,468
2006-11-01,Alkoholunfälle,Verletzte und Getötete,2006,11,22
2006-11-01,Alkoholunfälle,insgesamt,2006,11,48
2006-11-01,Fluchtunfälle,Verletzte und Getötete,2006,11,38
2006-11-01,Verkehrsunfälle,insgesamt,2006,11,3073
2006-11-01,Verkehrsunfälle,mit Personenschäden,2006,11,384
2006-12-01,Fluchtunfälle,insgesamt,2006,12,864
2006-12-01,Fluchtunfälle,Verletzte und Getötete,2006,12,44
2006-12-01,Verkehrsunfälle,Verletzte und Getötete,2006,12,466
2006-12-01,Alkoholunfälle,Verletzte und Getötete,2006,12,21
2006-12-01,Alkoholunfälle,insgesamt,2006,12,52
2006-12-01,Verkehrsunfälle,insgesamt,2006,12,3419
2006-12-01,Verkehrsunfälle,mit Personenschäden,2006,12,386
2007-01-01,Verkehrsunfälle,insgesamt,2007,1,2735
2007-01-01,Verkehrsunfälle,Verletzte und Getötete,2007,1,268
2007-01-01,Alkoholunfälle,insgesamt,2007,1,36
2007-01-01,Fluchtunfälle,Verletzte und Getötete,2007,1,19
2007-01-01,Fluchtunfälle,insgesamt,2007,1,699
2007-01-01,Verkehrsunfälle,mit Personenschäden,2007,1,218
2007-01-01,Alkoholunfälle,Verletzte und Getötete,2007,1,13
2007-02-01,Fluchtunfälle,insgesamt,2007,2,612
2007-02-01,Verkehrsunfälle,mit Personenschäden,2007,2,217
2007-02-01,Verkehrsunfälle,insgesamt,2007,2,2643
2007-02-01,Alkoholunfälle,insgesamt,2007,2,32
2007-02-01,Verkehrsunfälle,Verletzte und Getötete,2007,2,277
2007-02-01,Fluchtunfälle,Verletzte und Getötete,2007,2,33
2007-02-01,Alkoholunfälle,Verletzte und Getötete,2007,2,15
2007-03-01,Fluchtunfälle,Verletzte und Getötete,2007,3,20
2007-03-01,Fluchtunfälle,insgesamt,2007,3,411
2007-03-01,Alkoholunfälle,insgesamt,2007,3,38
2007-03-01,Verkehrsunfälle,insgesamt,2007,3,2836
2007-03-01,Verkehrsunfälle,mit Personenschäden,2007,3,293
2007-03-01,Alkoholunfälle,Verletzte und Getötete,2007,3,14
2007-03-01,Verkehrsunfälle,Verletzte und Getötete,2007,3,347
2007-04-01,Fluchtunfälle,Verletzte und Getötete,2007,4,43
2007-04-01,Verkehrsunfälle,mit Personenschäden,2007,4,396
2007-04-01,Verkehrsunfälle,insgesamt,2007,4,3292
2007-04-01,Alkoholunfälle,insgesamt,2007,4,49
2007-04-01,Alkoholunfälle,Verletzte und Getötete,2007,4,27
2007-04-01,Fluchtunfälle,insgesamt,2007,4,821
2007-04-01,Verkehrsunfälle,Verletzte und Getötete,2007,4,500
2007-05-01,Alkoholunfälle,insgesamt,2007,5,63
2007-05-01,Verkehrsunfälle,insgesamt,2007,5,3529
2007-05-01,Fluchtunfälle,Verletzte und Getötete,2007,5,48
2007-05-01,Fluchtunfälle,insgesamt,2007,5,858
2007-05-01,Alkoholunfälle,Verletzte und Getötete,2007,5,39
2007-05-01,Verkehrsunfälle,mit Personenschäden,2007,5,482
2007-05-01,Verkehrsunfälle,Verletzte und Getötete,2007,5,591
2007-06-01,Fluchtunfälle,Verletzte und Getötete,2007,6,50
2007-06-01,Alkoholunfälle,Verletzte und Getötete,2007,6,27
2007-06-01,Verkehrsunfälle,Verletzte und Getötete,2007,6,535
2007-06-01,Alkoholunfälle,insgesamt,2007,6,51
2007-06-01,Verkehrsunfälle,mit Personenschäden,2007,6,444
2007-06-01,Fluchtunfälle,insgesamt,2007,6,804
2007-06-01,Verkehrsunfälle,insgesamt,2007,6,3225
2007-07-01,Verkehrsunfälle,Verletzte und Getötete,2007,7,511
2007-07-01,Alkoholunfälle,Verletzte und Getötete,2007,7,38
2007-07-01,Verkehrsunfälle,mit Personenschäden,2007,7,435
2007-07-01,Fluchtunfälle,Verletzte und Getötete,2007,7,59
2007-07-01,Verkehrsunfälle,insgesamt,2007,7,3622
2007-07-01,Alkoholunfälle,insgesamt,2007,7,65
2007-07-01,Fluchtunfälle,insgesamt,2007,7,935
2007-08-01,Verkehrsunfälle,mit Personenschäden,2007,8,344
2007-08-01,Fluchtunfälle,insgesamt,2007,8,759
2007-08-01,Fluchtunfälle,Verletzte und Getötete,2007,8,39
2007-08-01,Alkoholunfälle,insgesamt,2007,8,44
2007-08-01,Verkehrsunfälle,insgesamt,2007,8,2943
2007-08-01,Alkoholunfälle,Verletzte und Getötete,2007,8,20
2007-08-01,Verkehrsunfälle,Verletzte und Getötete,2007,8,422
2007-09-01,Fluchtunfälle,Verletzte und Getötete,2007,9,41
2007-09-01,Alkoholunfälle,Verletzte und Getötete,2007,9,24
2007-09-01,Verkehrsunfälle,Verletzte und Getötete,2007,9,462
2007-09-01,Fluchtunfälle,insgesamt,2007,9,797
2007-09-01,Verkehrsunfälle,mit Personenschäden,2007,9,385
2007-09-01,Verkehrsunfälle,insgesamt,2007,9,3414
2007-09-01,Alkoholunfälle,insgesamt,2007,9,54
2007-10-01,Alkoholunfälle,Verletzte und Getötete,2007,10,18
2007-10-01,Verkehrsunfälle,Verletzte und Getötete,2007,10,491
2007-10-01,Verkehrsunfälle,insgesamt,2007,10,3695
2007-10-01,Alkoholunfälle,insgesamt,2007,10,55
2007-10-01,Fluchtunfälle,Verletzte und Getötete,2007,10,49
2007-10-01,Verkehrsunfälle,mit Personenschäden,2007,10,405
2007-10-01,Fluchtunfälle,insgesamt,2007,10,873
2007-11-01,Alkoholunfälle,Verletzte und Getötete,2007,11,26
2007-11-01,Alkoholunfälle,insgesamt,2007,11,36
2007-11-01,Fluchtunfälle,Verletzte und Getötete,2007,11,46
2007-11-01,Verkehrsunfälle,mit Personenschäden,2007,11,324
2007-11-01,Verkehrsunfälle,insgesamt,2007,11,3444
2007-11-01,Fluchtunfälle,insgesamt,2007,11,868
2007-11-01,Verkehrsunfälle,Verletzte und Getötete,2007,11,405
2007-12-01,Fluchtunfälle,Verletzte und Getötete,2007,12,29
2007-12-01,Verkehrsunfälle,Verletzte und Getötete,2007,12,414
2007-12-01,Alkoholunfälle,insgesamt,2007,12,37
2007-12-01,Fluchtunfälle,insgesamt,2007,12,690
2007-12-01,Verkehrsunfälle,insgesamt,2007,12,3184
2007-12-01,Verkehrsunfälle,mit Personenschäden,2007,12,333
2007-12-01,Alkoholunfälle,Verletzte und Getötete,2007,12,20
2008-01-01,Verkehrsunfälle,Verletzte und Getötete,2008,1,307
2008-01-01,Alkoholunfälle,insgesamt,2008,1,32
2008-01-01,Alkoholunfälle,Verletzte und Getötete,2008,1,8
2008-01-01,Verkehrsunfälle,insgesamt,2008,1,2945
2008-01-01,Fluchtunfälle,Verletzte und Getötete,2008,1,27
2008-01-01,Fluchtunfälle,insgesamt,2008,1,727
2008-01-01,Verkehrsunfälle,mit Personenschäden,2008,1,260
2008-02-01,Verkehrsunfälle,insgesamt,2008,2,3171
2008-02-01,Verkehrsunfälle,mit Personenschäden,2008,2,279
2008-02-01,Fluchtunfälle,insgesamt,2008,2,793
2008-02-01,Fluchtunfälle,Verletzte und Getötete,2008,2,29
2008-02-01,Alkoholunfälle,Verletzte und Getötete,2008,2,16
2008-02-01,Alkoholunfälle,insgesamt,2008,2,30
2008-02-01,Verkehrsunfälle,Verletzte und Getötete,2008,2,340
2008-03-01,Fluchtunfälle,Verletzte und Getötete,2008,3,25
2008-03-01,Alkoholunfälle,Verletzte und Getötete,2008,3,9
2008-03-01,Verkehrsunfälle,insgesamt,2008,3,2910
2008-03-01,Verkehrsunfälle,Verletzte und Getötete,2008,3,254
2008-03-01,Alkoholunfälle,insgesamt,2008,3,30
2008-03-01,Verkehrsunfälle,mit Personenschäden,2008,3,210
2008-03-01,Fluchtunfälle,insgesamt,2008,3,763
2008-04-01,Alkoholunfälle,Verletzte und Getötete,2008,4,10
2008-04-01,Verkehrsunfälle,insgesamt,2008,4,3339
2008-04-01,Verkehrsunfälle,Verletzte und Getötete,2008,4,355
2008-04-01,Verkehrsunfälle,mit Personenschäden,2008,4,315
2008-04-01,Fluchtunfälle,insgesamt,2008,4,837
2008-04-01,Fluchtunfälle,Verletzte und Getötete,2008,4,41
2008-04-01,Alkoholunfälle,insgesamt,2008,4,25
2008-05-01,Verkehrsunfälle,Verletzte und Getötete,2008,5,534
2008-05-01,Alkoholunfälle,insgesamt,2008,5,57
2008-05-01,Verkehrsunfälle,insgesamt,2008,5,3428
2008-05-01,Fluchtunfälle,insgesamt,2008,5,871
2008-05-01,Verkehrsunfälle,mit Personenschäden,2008,5,445
2008-05-01,Alkoholunfälle,Verletzte und Getötete,2008,5,37
2008-05-01,Fluchtunfälle,Verletzte und Getötete,2008,5,57
2008-06-01,Verkehrsunfälle,insgesamt,2008,6,3374
2008-06-01,Alkoholunfälle,Verletzte und Getötete,2008,6,32
2008-06-01,Alkoholunfälle,insgesamt,2008,6,56
2008-06-01,Verkehrsunfälle,mit Personenschäden,2008,6,424
2008-06-01,Fluchtunfälle,Verletzte und Getötete,2008,6,59
2008-06-01,Verkehrsunfälle,Verletzte und Getötete,2008,6,473
2008-06-01,Fluchtunfälle,insgesamt,2008,6,859
2008-07-01,Alkoholunfälle,Verletzte und Getötete,2008,7,24
2008-07-01,Verkehrsunfälle,mit Personenschäden,2008,7,459
2008-07-01,Fluchtunfälle,Verletzte und Getötete,2008,7,48
2008-07-01,Verkehrsunfälle,Verletzte und Getötete,2008,7,538
2008-07-01,Fluchtunfälle,insgesamt,2008,7,832
2008-07-01,Alkoholunfälle,insgesamt,2008,7,52
2008-07-01,Verkehrsunfälle,insgesamt,2008,7,3500
2008-08-01,Alkoholunfälle,Verletzte und Getötete,2008,8,23
2008-08-01,Verkehrsunfälle,mit Personenschäden,2008,8,402
2008-08-01,Fluchtunfälle,insgesamt,2008,8,760
2008-08-01,Verkehrsunfälle,Verletzte und Getötete,2008,8,480
2008-08-01,Fluchtunfälle,Verletzte und Getötete,2008,8,55
2008-08-01,Verkehrsunfälle,insgesamt,2008,8,2870
2008-08-01,Alkoholunfälle,insgesamt,2008,8,44
2008-09-01,Alkoholunfälle,insgesamt,2008,9,49
2008-09-01,Alkoholunfälle,Verletzte und Getötete,2008,9,28
2008-09-01,Fluchtunfälle,insgesamt,2008,9,747
2008-09-01,Fluchtunfälle,Verletzte und Getötete,2008,9,48
2008-09-01,Verkehrsunfälle,insgesamt,2008,9,3271
2008-09-01,Verkehrsunfälle,Verletzte und Getötete,2008,9,422
2008-09-01,Verkehrsunfälle,mit Personenschäden,2008,9,360
2008-10-01,Verkehrsunfälle,insgesamt,2008,10,3683
2008-10-01,Alkoholunfälle,insgesamt,2008,10,45
2008-10-01,Verkehrsunfälle,mit Personenschäden,2008,10,373
2008-10-01,Alkoholunfälle,Verletzte und Getötete,2008,10,19
2008-10-01,Verkehrsunfälle,Verletzte und Getötete,2008,10,455
2008-10-01,Fluchtunfälle,Verletzte und Getötete,2008,10,46
2008-10-01,Fluchtunfälle,insgesamt,2008,10,874
2008-11-01,Verkehrsunfälle,Verletzte und Getötete,2008,11,321
2008-11-01,Alkoholunfälle,Verletzte und Getötete,2008,11,14
2008-11-01,Fluchtunfälle,insgesamt,2008,11,625
2008-11-01,Verkehrsunfälle,insgesamt,2008,11,2983
2008-11-01,Alkoholunfälle,insgesamt,2008,11,27
2008-11-01,Fluchtunfälle,Verletzte und Getötete,2008,11,27
2008-11-01,Verkehrsunfälle,mit Personenschäden,2008,11,281
2008-12-01,Alkoholunfälle,insgesamt,2008,12,35
2008-12-01,Verkehrsunfälle,Verletzte und Getötete,2008,12,272
2008-12-01,Alkoholunfälle,Verletzte und Getötete,2008,12,20
2008-12-01,Fluchtunfälle,Verletzte und Getötete,2008,12,27
2008-12-01,Fluchtunfälle,insgesamt,2008,12,657
2008-12-01,Verkehrsunfälle,mit Personenschäden,2008,12,230
2008-12-01,Verkehrsunfälle,insgesamt,2008,12,2888
2009-01-01,Alkoholunfälle,Verletzte und Getötete,2009,1,7
2009-01-01,Verkehrsunfälle,Verletzte und Getötete,2009,1,223
2009-01-01,Alkoholunfälle,insgesamt,2009,1,23
2009-01-01,Verkehrsunfälle,insgesamt,2009,1,2482
2009-01-01,Fluchtunfälle,insgesamt,2009,1,512
2009-01-01,Verkehrsunfälle,mit Personenschäden,2009,1,184
2009-01-01,Fluchtunfälle,Verletzte und Getötete,2009,1,22
2009-02-01,Verkehrsunfälle,Verletzte und Getötete,2009,2,340
2009-02-01,Alkoholunfälle,Verletzte und Getötete,2009,2,12
2009-02-01,Fluchtunfälle,Verletzte und Getötete,2009,2,35
2009-02-01,Alkoholunfälle,insgesamt,2009,2,32
2009-02-01,Verkehrsunfälle,insgesamt,2009,2,3480
2009-02-01,Fluchtunfälle,insgesamt,2009,2,802
2009-02-01,Verkehrsunfälle,mit Personenschäden,2009,2,273
2009-03-01,Verkehrsunfälle,insgesamt,2009,3,2744
2009-03-01,Alkoholunfälle,Verletzte und Getötete,2009,3,5
2009-03-01,Verkehrsunfälle,Verletzte und Getötete,2009,3,245
2009-03-01,Alkoholunfälle,insgesamt,2009,3,14
2009-03-01,Fluchtunfälle,insgesamt,2009,3,607
2009-03-01,Fluchtunfälle,Verletzte und Getötete,2009,3,20
2009-03-01,Verkehrsunfälle,mit Personenschäden,2009,3,202
2009-04-01,Verkehrsunfälle,mit Personenschäden,2009,4,357
2009-04-01,Alkoholunfälle,insgesamt,2009,4,45
2009-04-01,Verkehrsunfälle,insgesamt,2009,4,2953
2009-04-01,Fluchtunfälle,insgesamt,2009,4,776
2009-04-01,Fluchtunfälle,Verletzte und Getötete,2009,4,43
2009-04-01,Verkehrsunfälle,Verletzte und Getötete,2009,4,416
2009-04-01,Alkoholunfälle,Verletzte und Getötete,2009,4,31
2009-05-01,Alkoholunfälle,Verletzte und Getötete,2009,5,34
2009-05-01,Fluchtunfälle,Verletzte und Getötete,2009,5,49
2009-05-01,Fluchtunfälle,insgesamt,2009,5,768
2009-05-01,Alkoholunfälle,insgesamt,2009,5,57
2009-05-01,Verkehrsunfälle,mit Personenschäden,2009,5,454
2009-05-01,Verkehrsunfälle,insgesamt,2009,5,3240
2009-05-01,Verkehrsunfälle,Verletzte und Getötete,2009,5,535
2009-06-01,Fluchtunfälle,insgesamt,2009,6,678
2009-06-01,Verkehrsunfälle,mit Personenschäden,2009,6,371
2009-06-01,Verkehrsunfälle,insgesamt,2009,6,2876
2009-06-01,Verkehrsunfälle,Verletzte und Getötete,2009,6,443
2009-06-01,Alkoholunfälle,Verletzte und Getötete,2009,6,19
2009-06-01,Alkoholunfälle,insgesamt,2009,6,31
2009-06-01,Fluchtunfälle,Verletzte und Getötete,2009,6,34
2009-07-01,Fluchtunfälle,Verletzte und Getötete,2009,7,61
2009-07-01,Fluchtunfälle,insgesamt,2009,7,991
2009-07-01,Verkehrsunfälle,Verletzte und Getötete,2009,7,556
2009-07-01,Alkoholunfälle,Verletzte und Getötete,2009,7,27
2009-07-01,Verkehrsunfälle,insgesamt,2009,7,3622
2009-07-01,Alkoholunfälle,insgesamt,2009,7,44
2009-07-01,Verkehrsunfälle,mit Personenschäden,2009,7,476
2009-08-01,Fluchtunfälle,Verletzte und Getötete,2009,8,40
2009-08-01,Alkoholunfälle,Verletzte und Getötete,2009,8,26
2009-08-01,Verkehrsunfälle,Verletzte und Getötete,2009,8,466
2009-08-01,Alkoholunfälle,insgesamt,2009,8,35
2009-08-01,Fluchtunfälle,insgesamt,2009,8,752
2009-08-01,Verkehrsunfälle,insgesamt,2009,8,2749
2009-08-01,Verkehrsunfälle,mit Personenschäden,2009,8,376
2009-09-01,Fluchtunfälle,insgesamt,2009,9,846
2009-09-01,Fluchtunfälle,Verletzte und Getötete,2009,9,37
2009-09-01,Verkehrsunfälle,insgesamt,2009,9,3252
2009-09-01,Alkoholunfälle,insgesamt,2009,9,49
2009-09-01,Alkoholunfälle,Verletzte und Getötete,2009,9,18
2009-09-01,Verkehrsunfälle,Verletzte und Getötete,2009,9,452
2009-09-01,Verkehrsunfälle,mit Personenschäden,2009,9,388
2009-10-01,Verkehrsunfälle,insgesamt,2009,10,3567
2009-10-01,Alkoholunfälle,insgesamt,2009,10,35
2009-10-01,Fluchtunfälle,Verletzte und Getötete,2009,10,47
2009-10-01,Alkoholunfälle,Verletzte und Getötete,2009,10,15
2009-10-01,Verkehrsunfälle,Verletzte und Getötete,2009,10,432
2009-10-01,Fluchtunfälle,insgesamt,2009,10,953
2009-10-01,Verkehrsunfälle,mit Personenschäden,2009,10,360
2009-11-01,Alkoholunfälle,insgesamt,2009,11,31
2009-11-01,Fluchtunfälle,Verletzte und Getötete,2009,11,34
2009-11-01,Verkehrsunfälle,mit Personenschäden,2009,11,312
2009-11-01,Verkehrsunfälle,insgesamt,2009,11,3294
2009-11-01,Fluchtunfälle,insgesamt,2009,11,835
2009-11-01,Verkehrsunfälle,Verletzte und Getötete,2009,11,366
2009-11-01,Alkoholunfälle,Verletzte und Getötete,2009,11,5
2009-12-01,Verkehrsunfälle,insgesamt,2009,12,3202
2009-12-01,Alkoholunfälle,Verletzte und Getötete,2009,12,14
2009-12-01,Verkehrsunfälle,mit Personenschäden,2009,12,312
2009-12-01,Verkehrsunfälle,Verletzte und Getötete,2009,12,391
2009-12-01,Fluchtunfälle,insgesamt,2009,12,747
2009-12-01,Alkoholunfälle,insgesamt,2009,12,34
2009-12-01,Fluchtunfälle,Verletzte und Getötete,2009,12,37
2010-01-01,Verkehrsunfälle,mit Personenschäden,2010,1,147
2010-01-01,Alkoholunfälle,insgesamt,2010,1,19
